season,venue,batting_team,bowling_team,current_over,current_runs,current_wickets,target_over,final_phase_runs
2021,Adelaide Oval,Sydney Sixers,Adelaide Strikers,2.3,18,1,6,54
2021,Melbourne Cricket Ground,Melbourne Stars,Melbourne Renegades,3.0,22,0,6,62
2022,Sydney Cricket Ground,Sydney Sixers,Perth Scorchers,2.3,14,2,6,45
2022,Bellerive Oval,Hobart Hurricanes,Brisbane Heat,4.0,35,1,6,68
2023,Adelaide Oval,Adelaide Strikers,Sydney Thunder,2.3,20,0,6,65
2023,Optus Stadium,Perth Scorchers,Melbourne Stars,3.1,25,1,6,58
2024,Melbourne Cricket Ground,Melbourne Renegades,Sydney Sixers,2.3,16,1,6,48
2024,The Gabba,Brisbane Heat,Hobart Hurricanes,2.4,28,0,6,70
2025,Sydney Cricket Ground,Sydney Sixers,Melbourne Stars,2.3,21,1,6,60
2025,Adelaide Oval,Adelaide Strikers,Perth Scorchers,3.0,19,2,6,52
2021,Adelaide Oval,Sydney Sixers,Adelaide Strikers,5.0,42,1,10,95
2022,Sydney Cricket Ground,Sydney Sixers,Perth Scorchers,5.0,38,2,10,88
2023,Adelaide Oval,Adelaide Strikers,Sydney Thunder,5.0,45,1,10,102
2024,The Gabba,Brisbane Heat,Hobart Hurricanes,5.0,50,0,10,115
2025,Adelaide Oval,Adelaide Strikers,Perth Scorchers,5.0,44,1,10,98
